subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
7,objrel,Violation,V1,inner,PP,WRONG_INC,WRONG,2,84,4,2.3306
7,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,110,4,0
7,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,198,4,0
7,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,13,4,0
7,objrel,Violation,V1,inner,PS,WRONG_INC,WRONG,1,184,4,2.0706
7,objrel,Violation,V1,inner,PS,WRONG_INC,WRONG,2,194,4,2.4853
7,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,251,4,0
7,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,262,4,0
7,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,71,4,0
7,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,2,125,4,0
7,objrel,Violation,V1,inner,SP,WRONG,WRONG,2,50,4,0
7,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,1,202,4,0
7,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,156,4,0
7,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,190,4,0
7,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,91,4,0
7,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,96,4,0
7,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,10,5,0
7,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,132,5,0
7,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,2,182,5,0
7,objrel,Violation,V2,outer,PP,WRONG,WRONG,1,157,5,0
7,objrel,Violation,V2,outer,PP,WRONG,WRONG,1,25,5,0
7,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,108,5,0
7,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,128,5,0
7,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,32,5,0
7,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,56,5,0
7,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,70,5,0
7,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,13,5,0
7,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,2,5,0
7,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,105,5,0
7,objrel,Violation,V2,outer,SP,WRONG_DDC,REJECTED,2,116,5,0
7,objrel,Violation,V2,outer,SP,WRONG_INC,WRONG,1,59,5,1.6672
7,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,138,5,0
7,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,163,5,0
7,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,175,5,0
7,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,59,5,0
7,objrel,Violation,V2,outer,SS,WRONG_INC,WRONG,2,17,5,1.9291
7,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,266,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,135,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,239,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,43,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,66,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,2,42,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,2,55,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,2,89,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,134,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,145,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,193,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,137,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,166,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,57,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,8,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,151,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,236,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,261,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,181,0,0
7,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,222,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,5,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,1,115,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,129,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,201,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,32,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,64,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,75,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,104,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,152,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,2,144,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,263,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,67,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,180,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,245,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,270,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,58,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,73,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,53,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,94,0,0
7,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,1,247,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,207,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,241,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,252,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,42,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,76,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,2,184,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,2,224,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,2,251,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,WRONG_INC,WRONG,1,161,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPP,WRONG_INC,WRONG,1,174,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,36,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_DDC,REJECTED,1,60,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,21,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,72,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,209,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,265,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,34,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,69,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,83,0,0
7,objrel_nounpp,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,2,112,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,179,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,111,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,15,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,47,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,90,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,2,110,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,2,133,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,2,47,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,1,173,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,2,98,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,170,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,57,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,1,256,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,210,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,238,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,262,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,66,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_DDC,REJECTED,2,189,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,1,205,0,0
7,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,2,206,0,0
7,objrel_nounpp,Filler,N1,other,PPS,CORRECT_INC,CORRECT,1,158,-1,0
7,objrel_nounpp,Filler,N1,other,PPS,CORRECT_INC,CORRECT,2,111,-1,0
7,objrel_nounpp,Filler,N1,other,PPS,CORRECT_INC,CORRECT,2,16,-1,0
7,objrel_nounpp,Filler,N1,other,PPS,CORRECT_INC,CORRECT,2,260,-1,0
7,objrel_nounpp,Filler,N1,other,PSS,CORRECT_INC,CORRECT,2,49,-1,0
7,objrel_nounpp,Filler,N1,other,PSS,WRONG_INC,WRONG,1,153,-1,4.7703
7,objrel_nounpp,Filler,N1,other,SPP,CORRECT_INC,CORRECT,2,268,-1,0
7,objrel_nounpp,Filler,N1,other,SPS,CORRECT_INC,CORRECT,1,87,-1,0
7,objrel_nounpp,Filler,N1,other,SPS,CORRECT_INC,CORRECT,2,198,-1,0
7,objrel_nounpp,Filler,N1,other,SSS,CORRECT_INC,CORRECT,1,101,-1,0
7,objrel_nounpp,Filler,N2,other,PPP,CORRECT_INC,CORRECT,1,150,-3,0
7,objrel_nounpp,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,237,-3,0
7,objrel_nounpp,Filler,N2,other,PSP,CORRECT_INC,CORRECT,1,88,-3,0
7,objrel_nounpp,Filler,N2,other,PSP,CORRECT_INC,CORRECT,2,30,-3,0
7,objrel_nounpp,Filler,N2,other,PSP,CORRECT_INC,CORRECT,2,48,-3,0
7,objrel_nounpp,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,139,-3,0
7,objrel_nounpp,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,172,-3,0
7,objrel_nounpp,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,213,-3,0
7,objrel_nounpp,Filler,N2,other,SSP,CORRECT_INC,CORRECT,1,81,-3,0
7,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,126,-3,0
7,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,1,183,-7,0
7,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,1,82,-7,0
7,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,2,131,-7,0
7,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,2,205,-7,0
7,objrel_nounpp,Filler,V1,inner,PPP,WRONG_INC,WRONG,2,155,-7,1.3167
7,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,2,219,-7,0
7,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,2,40,-7,0
7,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,1,23,-7,0
7,objrel_nounpp,Filler,V1,inner,PSP,WRONG_INC,WRONG,2,240,-7,1.6574
7,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,122,-7,0
7,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,133,-7,0
7,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,33,-7,0
7,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,86,-7,0
7,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,153,-7,0
7,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,253,-7,0
7,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,256,-7,0
7,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,117,-7,0
7,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,249,-7,0
7,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,51,-7,0
7,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,227,-7,0
7,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,7,-7,0
7,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,127,-7,0
7,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,136,-7,0
7,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,148,-7,0
7,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,218,-7,0
7,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,137,-7,0
7,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,235,-7,0
7,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,248,-7,0
7,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,78,-7,0
7,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,2,146,-7,0
7,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,141,-8,0
7,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,185,-8,0
7,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,78,-8,0
7,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,2,195,-8,0
7,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,1,40,-8,0
7,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,2,228,-8,0
7,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,2,52,-8,0
7,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,44,-8,0
7,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,113,-8,0
7,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,21,-8,0
7,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,216,-8,0
7,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,23,-8,0
7,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,26,-8,0
7,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,49,-8,0
7,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,2,102,-8,0
7,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,2,161,-8,0
7,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,2,197,-8,0
7,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,261,-8,0
7,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,39,-8,0
7,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,75,-8,0
7,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,2,207,-8,0
7,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,2,36,-8,0
7,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,18,-8,0
7,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,95,-8,0
7,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,2,226,-8,0
7,objrel_nounpp,Filler,V2,outer,SSS,CORRECT,CORRECT,1,178,-8,1.4176
7,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,1,120,-8,0
7,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,1,44,-8,0
7,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,180,-8,0
7,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,215,-8,0
7,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,11,7,0
7,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,24,7,0
7,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,2,177,7,0
7,objrel_nounpp,Violation,V1,inner,PPP,WRONG,WRONG,1,35,7,0
7,objrel_nounpp,Violation,V1,inner,PPP,WRONG_INC,WRONG,1,233,7,1.5099
7,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,1,203,7,0
7,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,2,118,7,0
7,objrel_nounpp,Violation,V1,inner,PPS,WRONG_INC,WRONG,1,209,7,1.7926
7,objrel_nounpp,Violation,V1,inner,PPS,WRONG_INC,WRONG,1,230,7,1.4629
7,objrel_nounpp,Violation,V1,inner,PPS,WRONG_INC,WRONG,2,24,7,1.4885
7,objrel_nounpp,Violation,V1,inner,PSP,CORRECT_INC,CORRECT,1,210,7,0
7,objrel_nounpp,Violation,V1,inner,PSP,CORRECT_INC,CORRECT,2,130,7,0
7,objrel_nounpp,Violation,V1,inner,PSP,WRONG_INC,WRONG,1,144,7,1.9318
7,objrel_nounpp,Violation,V1,inner,PSP,WRONG_INC,WRONG,1,163,7,1.6406
7,objrel_nounpp,Violation,V1,inner,PSP,WRONG_INC,WRONG,1,91,7,1.4266
7,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,1,109,7,0
7,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,2,259,7,0
7,objrel_nounpp,Violation,V1,inner,PSS,WRONG_INC,WRONG,1,151,7,1.6558
7,objrel_nounpp,Violation,V1,inner,PSS,WRONG_INC,WRONG,1,246,7,1.4819
7,objrel_nounpp,Violation,V1,inner,PSS,WRONG_INC,WRONG,1,77,7,1.6792
7,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,1,103,7,0
7,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,1,196,7,0
7,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,1,259,7,0
7,objrel_nounpp,Violation,V1,inner,SPP,WRONG_INC,WRONG,2,12,7,1.8746
7,objrel_nounpp,Violation,V1,inner,SPP,WRONG_INC,WRONG,2,257,7,1.7863
7,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,1,217,7,0
7,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,2,123,7,0
7,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,2,185,7,0
7,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,2,82,7,0
7,objrel_nounpp,Violation,V1,inner,SPS,WRONG_INC,WRONG,2,230,7,1.6759
7,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,168,7,0
7,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,200,7,0
7,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,62,7,0
7,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,2,1,7,0
7,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,2,108,7,0
7,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,171,7,0
7,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,45,7,0
7,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,2,196,7,0
7,objrel_nounpp,Violation,V1,inner,SSS,WRONG,WRONG,2,132,7,0
7,objrel_nounpp,Violation,V1,inner,SSS,WRONG_INC,WRONG,2,35,7,1.6878
7,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,1,129,8,0
7,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,1,74,8,0
7,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,2,135,8,0
7,objrel_nounpp,Violation,V2,outer,PPP,WRONG_INC,WRONG,1,189,8,1.4838
7,objrel_nounpp,Violation,V2,outer,PPP,WRONG_INC,WRONG,2,18,8,1.054
7,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,1,136,8,0
7,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,2,140,8,0
7,objrel_nounpp,Violation,V2,outer,PPS,WRONG,WRONG,2,208,8,0
7,objrel_nounpp,Violation,V2,outer,PPS,WRONG_INC,WRONG,1,169,8,1.3345
7,objrel_nounpp,Violation,V2,outer,PPS,WRONG_INC,WRONG,2,65,8,1.0089
7,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,1,186,8,0
7,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,1,222,8,0
7,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,168,8,0
7,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,87,8,0
7,objrel_nounpp,Violation,V2,outer,PSP,WRONG,WRONG,1,80,8,0
7,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,1,121,8,0
7,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,1,204,8,0
7,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,1,216,8,0
7,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,166,8,0
7,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,214,8,0
7,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,102,8,0
7,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,238,8,0
7,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,260,8,0
7,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,171,8,0
7,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,263,8,0
7,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,1,63,8,0
7,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,1,69,8,0
7,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,2,73,8,0
7,objrel_nounpp,Violation,V2,outer,SPS,WRONG,WRONG,1,208,8,0
7,objrel_nounpp,Violation,V2,outer,SPS,WRONG_INC,WRONG,2,115,8,1.2051
7,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,1,142,8,0
7,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,1,182,8,0
7,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,2,264,8,0
7,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,2,68,8,0
7,objrel_nounpp,Violation,V2,outer,SSP,WRONG_INC,WRONG,2,15,8,1.3694
7,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,1,130,8,0
7,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,1,177,8,0
7,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,1,54,8,0
7,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,2,10,8,0
7,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,2,6,8,0
8,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,120,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,121,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,146,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,39,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT_DDC,REJECTED,1,185,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,116,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,61,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,70,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,90,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT_DDC,REJECTED,1,8,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,127,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,17,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,130,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,28,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,2,258,0,0
